GridID,CenterLatitude,CenterLongitude,IssueCount,IssueDensity,AvgResolutionTime,ResolutionRate,AvgUrgencyScore,TopCategory,AnonymousRate
G_24_26,47.493662,19.14267,12,1200.0,37.4,66.7,2.5,Közösségi közlekedés,41.7
G_24_41,47.493662,19.263531,2,200.0,48.0,50.0,0.0,Köztisztaság,50.0
G_24_42,47.493662,19.271588,3,300.0,37.0,66.7,6.7,Egyéb,66.7
G_24_43,47.493662,19.279646,2,200.0,5.0,50.0,0.0,Forgalomtechnika,50.0
G_25_05,47.498438,18.973464,4,400.0,25.5,50.0,0.0,Köztisztaság,25.0
G_25_06,47.498438,18.981521,4,400.0,32.0,25.0,5.0,Forgalomtechnika,0.0
G_25_07,47.498438,18.989578,7,700.0,36.0,28.6,1.4,Köztisztaság,28.6
G_25_08,47.498438,18.997636,4,400.0,63.5,50.0,0.0,Egyéb,100.0
G_25_09,47.498438,19.005693,15,1500.0,23.2,40.0,6.0,Forgalomtechnika,40.0
G_25_10,47.498438,19.013751,10,1000.0,42.0,20.0,4.0,Forgalomtechnika,70.0
G_25_11,47.498438,19.021808,34,3400.0,28.9,26.5,5.3,Forgalomtechnika,64.7
G_25_12,47.498438,19.029866,20,2000.0,22.7,30.0,4.0,Közművek,65.0
G_25_13,47.498438,19.037923,21,2100.0,34.1,42.9,1.9,Parkok és zöldterületek,66.7
G_25_14,47.498438,19.04598,24,2400.0,16.8,50.0,0.8,Közművek,70.8
G_25_15,47.498438,19.054038,49,4900.0,14.3,30.6,1.2,Parkok és zöldterületek,73.5
G_25_16,47.498438,19.062095,42,4200.0,39.8,23.8,1.9,Forgalomtechnika,59.5
G_25_17,47.498438,19.070153,52,5200.0,17.7,28.8,1.3,Forgalomtechnika,51.9
G_25_18,47.498438,19.07821,30,3000.0,30.9,36.7,0.7,Parkok és zöldterületek,43.3
G_25_19,47.498438,19.086268,12,1200.0,16.3,50.0,0.0,Köztisztaság,50.0
G_25_20,47.498438,19.094325,2,200.0,102.0,50.0,0.0,Kátyú,0.0
G_25_21,47.498438,19.102382,18,1800.0,9.3,33.3,3.9,Közművek,77.8
G_25_22,47.498438,19.11044,19,1900.0,48.0,10.5,2.6,Forgalomtechnika,63.2
G_25_23,47.498438,19.118497,2,200.0,,0.0,0.0,Forgalomtechnika,100.0
G_25_25,47.498438,19.134612,2,200.0,,0.0,20.0,Közművek,50.0
G_25_29,47.498438,19.166842,6,600.0,21.0,66.7,0.0,Köztisztaság,100.0
G_25_30,47.498438,19.174899,1,100.0,45.0,100.0,0.0,Köztisztaság,100.0
G_25_31,47.498438,19.182957,1,100.0,,0.0,0.0,Elhagyott jármű,100.0
G_25_32,47.498438,19.191014,1,100.0,,0.0,0.0,Köztisztaság,100.0
G_25_37,47.498438,19.231301,2,200.0,,0.0,0.0,Forgalomtechnika,0.0
G_25_38,47.498438,19.239359,1,100.0,,0.0,0.0,Közösségi közlekedés,0.0
G_25_40,47.498438,19.255474,1,100.0,,0.0,0.0,Parkok és zöldterületek,100.0
G_25_41,47.498438,19.263531,1,100.0,23.0,100.0,20.0,Közművek,100.0
G_25_43,47.498438,19.279646,1,100.0,2.0,100.0,0.0,Közvilágítás,100.0
G_26_04,47.503214,18.965406,2,200.0,7.0,50.0,0.0,Járda,50.0
G_26_06,47.503214,18.981521,5,500.0,11.5,40.0,0.0,Forgalomtechnika,20.0
G_26_07,47.503214,18.989578,9,900.0,24.0,22.2,1.1,Forgalomtechnika,55.6
G_26_08,47.503214,18.997636,3,300.0,7.5,66.7,3.3,Elhagyott jármű,66.7
G_26_09,47.503214,19.005693,10,1000.0,5.5,40.0,3.0,Egyéb,40.0
G_26_10,47.503214,19.013751,8,800.0,24.8,75.0,0.0,Elhagyott jármű,37.5
G_26_11,47.503214,19.021808,31,3100.0,28.2,35.5,4.2,Köztisztaság,61.3
G_26_12,47.503214,19.029866,23,2300.0,27.1,34.8,1.3,Köztisztaság,43.5
G_26_13,47.503214,19.037923,15,1500.0,20.5,26.7,2.0,Forgalomtechnika,60.0
G_26_14,47.503214,19.04598,9,900.0,45.0,22.2,0.0,Forgalomtechnika,55.6
G_26_15,47.503214,19.054038,13,1300.0,38.8,46.2,1.5,Járda,76.9
G_26_16,47.503214,19.062095,41,4100.0,22.2,22.0,2.4,Közművek,82.9
G_26_17,47.503214,19.070153,16,1600.0,37.0,62.5,0.6,Parkok és zöldterületek,43.8
G_26_18,47.503214,19.07821,10,1000.0,2.0,10.0,2.0,Parkok és zöldterületek,60.0
G_26_19,47.503214,19.086268,21,2100.0,7.9,47.6,0.0,Közművek,52.4
G_26_20,47.503214,19.094325,1,100.0,,0.0,0.0,Forgalomtechnika,0.0
G_26_21,47.503214,19.102382,11,1100.0,21.7,27.3,0.9,Parkok és zöldterületek,36.4
G_26_22,47.503214,19.11044,31,3100.0,42.5,35.5,2.3,Köztisztaság,64.5
G_26_23,47.503214,19.118497,33,3300.0,34.9,33.3,0.3,Köztisztaság,84.8
G_26_24,47.503214,19.126555,7,700.0,53.0,42.9,5.7,Parkok és zöldterületek,57.1
G_26_25,47.503214,19.134612,36,3600.0,23.4,36.1,1.9,Köztisztaság,47.2
G_26_26,47.503214,19.14267,9,900.0,37.0,44.4,2.2,Forgalomtechnika,55.6
G_26_27,47.503214,19.150727,8,800.0,35.0,37.5,3.8,Elhagyott jármű,75.0
G_26_28,47.503214,19.158784,2,200.0,,0.0,0.0,Egyéb,0.0
G_26_30,47.503214,19.174899,2,200.0,70.0,100.0,0.0,Köztisztaság,100.0
G_26_32,47.503214,19.191014,2,200.0,35.0,50.0,0.0,Járda,100.0
G_27_03,47.507991,18.957349,1,100.0,,0.0,0.0,Köztisztaság,100.0
G_27_04,47.507991,18.965406,1,100.0,3.0,100.0,0.0,Parkok és zöldterületek,0.0
G_27_06,47.507991,18.981521,2,200.0,42.0,50.0,5.0,Egyéb,50.0
G_27_07,47.507991,18.989578,4,400.0,,0.0,10.0,Kátyú,25.0
G_27_08,47.507991,18.997636,10,1000.0,40.0,20.0,2.0,Köztisztaság,90.0
G_27_09,47.507991,19.005693,9,900.0,32.0,55.6,2.2,Forgalomtechnika,55.6
G_27_10,47.507991,19.013751,15,1500.0,29.5,40.0,7.3,Parkok és zöldterületek,60.0
G_27_11,47.507991,19.021808,55,5500.0,21.3,32.7,2.0,Köztisztaság,63.6
G_27_12,47.507991,19.029866,47,4700.0,21.5,29.8,2.8,Parkok és zöldterületek,59.6
G_27_13,47.507991,19.037923,54,5400.0,32.1,29.6,1.5,Forgalomtechnika,74.1
G_27_14,47.507991,19.04598,6,600.0,8.6,83.3,0.0,Köztisztaság,16.7
G_27_15,47.507991,19.054038,29,2900.0,23.0,13.8,3.8,Forgalomtechnika,44.8
G_27_16,47.507991,19.062095,27,2700.0,8.4,29.6,2.2,Parkok és zöldterületek,59.3
G_27_17,47.507991,19.070153,19,1900.0,47.5,10.5,3.7,Járda,57.9
G_27_18,47.507991,19.07821,9,900.0,23.7,33.3,0.0,Elhagyott jármű,22.2
G_27_19,47.507991,19.086268,29,2900.0,24.2,27.6,3.1,Parkok és zöldterületek,79.3
G_27_20,47.507991,19.094325,22,2200.0,31.8,22.7,4.1,Közművek,36.4
G_27_21,47.507991,19.102382,21,2100.0,10.3,28.6,3.3,Köztisztaság,57.1
G_27_22,47.507991,19.11044,20,2000.0,14.2,25.0,1.0,Parkok és zöldterületek,65.0
G_27_23,47.507991,19.118497,5,500.0,33.0,100.0,2.0,Parkok és zöldterületek,20.0
G_27_24,47.507991,19.126555,25,2500.0,21.8,40.0,2.4,Parkok és zöldterületek,76.0
G_27_25,47.507991,19.134612,16,1600.0,20.3,56.2,0.6,Köztisztaság,37.5
G_27_26,47.507991,19.14267,27,2700.0,19.3,22.2,1.9,Elhagyott jármű,63.0
G_27_27,47.507991,19.150727,17,1700.0,46.5,35.3,3.5,Köztisztaság,94.1
G_27_28,47.507991,19.158784,5,500.0,25.3,60.0,4.0,Közművek,60.0
G_27_29,47.507991,19.166842,6,600.0,74.0,33.3,0.0,Parkok és zöldterületek,33.3
G_27_30,47.507991,19.174899,6,600.0,36.3,50.0,5.0,Parkok és zöldterületek,83.3
G_27_31,47.507991,19.182957,8,800.0,10.0,12.5,3.8,Parkok és zöldterületek,37.5
G_27_32,47.507991,19.191014,6,600.0,2.0,16.7,5.0,Egyéb,50.0
G_27_33,47.507991,19.199072,3,300.0,20.0,100.0,6.7,Közművek,0.0
G_27_34,47.507991,19.207129,4,400.0,9.5,50.0,5.0,Járda,25.0
G_28_04,47.512767,18.965406,1,100.0,,0.0,10.0,Forgalomtechnika,0.0
G_28_05,47.512767,18.973464,4,400.0,,25.0,0.0,Kátyú,25.0
G_28_06,47.512767,18.981521,5,500.0,2.0,20.0,6.0,Parkok és zöldterületek,20.0
G_28_07,47.512767,18.989578,5,500.0,6.0,20.0,8.0,Forgalomtechnika,40.0
G_28_08,47.512767,18.997636,3,300.0,2.0,33.3,0.0,Járda,66.7
G_28_09,47.512767,19.005693,21,2100.0,11.0,23.8,4.8,Parkok és zöldterületek,61.9
G_28_10,47.512767,19.013751,7,700.0,22.0,28.6,1.4,Köztisztaság,57.1
G_28_11,47.512767,19.021808,13,1300.0,18.8,30.8,0.8,Forgalomtechnika,61.5
G_28_12,47.512767,19.029866,36,3600.0,20.1,36.1,1.4,Köztisztaság,22.2
G_28_13,47.512767,19.037923,52,5200.0,24.6,30.8,1.0,Köztisztaság,57.7
G_28_14,47.512767,19.04598,52,5200.0,18.8,32.7,0.8,Köztisztaság,19.2
G_28_15,47.512767,19.054038,69,6900.0,22.5,43.5,2.0,Közművek,49.3
G_28_16,47.512767,19.062095,4,400.0,6.0,25.0,12.5,Forgalomtechnika,100.0
G_28_17,47.512767,19.070153,7,700.0,16.3,42.9,1.4,Forgalomtechnika,57.1
G_28_18,47.512767,19.07821,10,1000.0,33.0,10.0,0.0,Parkok és zöldterületek,80.0
G_28_19,47.512767,19.086268,18,1800.0,4.0,38.9,4.4,Parkok és zöldterületek,66.7
G_28_20,47.512767,19.094325,27,2700.0,33.2,37.0,3.0,Kátyú,70.4
G_28_21,47.512767,19.102382,28,2800.0,17.5,28.6,1.1,Közművek,71.4
G_28_22,47.512767,19.11044,39,3900.0,22.7,56.4,1.8,Parkok és zöldterületek,61.5
G_28_23,47.512767,19.118497,39,3900.0,21.9,48.7,2.6,Parkok és zöldterületek,61.5
G_28_24,47.512767,19.126555,27,2700.0,21.4,40.7,2.6,Közművek,92.6
G_28_25,47.512767,19.134612,9,900.0,32.0,44.4,0.0,Egyéb,66.7
G_28_26,47.512767,19.14267,26,2600.0,32.3,26.9,3.1,Köztisztaság,73.1
G_28_27,47.512767,19.150727,17,1700.0,25.3,41.2,2.4,Köztisztaság,94.1
G_28_28,47.512767,19.158784,4,400.0,3.0,25.0,10.0,Közművek,50.0
G_28_29,47.512767,19.166842,2,200.0,31.0,50.0,0.0,Parkok és zöldterületek,100.0
G_28_30,47.512767,19.174899,1,100.0,,0.0,0.0,Forgalomtechnika,100.0
G_28_32,47.512767,19.191014,5,500.0,21.5,40.0,0.0,Parkok és zöldterületek,20.0
G_28_33,47.512767,19.199072,4,400.0,,0.0,5.0,Egyéb,0.0
G_29_03,47.517543,18.957349,1,100.0,,100.0,0.0,EgyÃĐb,100.0
G_29_05,47.517543,18.973464,5,500.0,39.0,40.0,2.0,Köztisztaság,20.0
G_29_06,47.517543,18.981521,16,1600.0,18.5,37.5,0.0,Elhagyott jármű,62.5
G_29_07,47.517543,18.989578,7,700.0,40.0,42.9,2.9,Köztisztaság,28.6
G_29_08,47.517543,18.997636,29,2900.0,27.8,37.9,1.7,Köztisztaság,62.1
G_29_09,47.517543,19.005693,13,1300.0,17.8,46.2,0.8,Köztisztaság,84.6
G_29_10,47.517543,19.013751,6,600.0,,0.0,1.7,Köztisztaság,66.7
G_29_11,47.517543,19.021808,9,900.0,8.8,55.6,0.0,Közművek,55.6
G_29_12,47.517543,19.029866,15,1500.0,12.0,33.3,2.7,Közművek,66.7
G_29_13,47.517543,19.037923,25,2500.0,11.2,24.0,0.8,Forgalomtechnika,44.0
G_29_14,47.517543,19.04598,17,1700.0,46.6,52.9,1.8,Parkok és zöldterületek,70.6
G_29_15,47.517543,19.054038,25,2500.0,31.6,28.0,0.8,Parkok és zöldterületek,44.0
G_29_16,47.517543,19.062095,25,2500.0,17.1,40.0,1.6,Köztisztaság,36.0
G_29_17,47.517543,19.070153,25,2500.0,10.1,40.0,4.0,Köztisztaság,100.0
G_29_18,47.517543,19.07821,15,1500.0,63.0,13.3,1.3,Parkok és zöldterületek,60.0
G_29_19,47.517543,19.086268,13,1300.0,22.0,23.1,6.2,Forgalomtechnika,38.5
G_29_20,47.517543,19.094325,28,2800.0,34.6,32.1,1.1,Elhagyott jármű,53.6
G_29_21,47.517543,19.102382,8,800.0,23.0,50.0,0.0,Köztisztaság,12.5
G_29_22,47.517543,19.11044,70,7000.0,19.1,67.1,1.1,Köztisztaság,51.4
G_29_23,47.517543,19.118497,47,4700.0,42.7,29.8,3.2,Forgalomtechnika,61.7
G_29_24,47.517543,19.126555,11,1100.0,56.0,27.3,0.9,Parkok és zöldterületek,27.3
G_29_25,47.517543,19.134612,9,900.0,19.0,22.2,2.2,Kátyú,44.4
G_29_26,47.517543,19.14267,11,1100.0,37.5,18.2,3.6,Parkok és zöldterületek,54.5
G_29_27,47.517543,19.150727,5,500.0,14.5,40.0,0.0,Parkok és zöldterületek,100.0
G_29_28,47.517543,19.158784,4,400.0,13.0,25.0,2.5,Közművek,25.0
G_29_29,47.517543,19.166842,7,700.0,46.0,42.9,1.4,Parkok és zöldterületek,42.9
G_29_31,47.517543,19.182957,8,800.0,41.0,25.0,2.5,Járda,87.5
G_29_34,47.517543,19.207129,3,300.0,,0.0,0.0,Parkok és zöldterületek,0.0
G_29_35,47.517543,19.215186,5,500.0,21.0,40.0,10.0,Kerékpározás,20.0
G_29_37,47.517543,19.231301,1,100.0,,0.0,0.0,Elhagyott jármű,100.0
G_30_03,47.522319,18.957349,1,100.0,13.0,100.0,20.0,Forgalomtechnika,100.0
G_30_04,47.522319,18.965406,3,300.0,,0.0,0.0,Forgalomtechnika,66.7
G_30_05,47.522319,18.973464,5,500.0,26.7,60.0,0.0,Köztisztaság,40.0
G_30_06,47.522319,18.981521,14,1400.0,36.5,28.6,3.6,Parkok és zöldterületek,92.9
G_30_07,47.522319,18.989578,49,4900.0,29.8,51.0,0.2,Köztisztaság,87.8
G_30_08,47.522319,18.997636,11,1100.0,13.0,9.1,2.7,Parkok és zöldterületek,54.5
G_30_09,47.522319,19.005693,12,1200.0,29.0,58.3,3.3,Parkok és zöldterületek,91.7
G_30_10,47.522319,19.013751,2,200.0,9.0,100.0,0.0,Közművek,50.0
G_30_11,47.522319,19.021808,8,800.0,6.3,37.5,2.5,Parkok és zöldterületek,37.5
G_30_12,47.522319,19.029866,5,500.0,18.0,20.0,0.0,Parkok és zöldterületek,60.0
G_30_13,47.522319,19.037923,19,1900.0,32.8,31.6,2.6,Parkok és zöldterületek,73.7
G_30_14,47.522319,19.04598,5,500.0,48.5,40.0,6.0,Kerékpározás,60.0
G_30_15,47.522319,19.054038,17,1700.0,13.3,35.3,1.8,Forgalomtechnika,52.9
G_30_16,47.522319,19.062095,17,1700.0,16.5,11.8,1.2,Parkok és zöldterületek,52.9
G_30_17,47.522319,19.070153,12,1200.0,19.1,58.3,1.7,Köztisztaság,41.7
G_30_18,47.522319,19.07821,10,1000.0,8.7,30.0,3.0,Parkok és zöldterületek,90.0
G_30_19,47.522319,19.086268,6,600.0,5.2,66.7,3.3,Köztisztaság,83.3
G_30_20,47.522319,19.094325,16,1600.0,31.0,43.8,1.2,Parkok és zöldterületek,37.5
G_30_21,47.522319,19.102382,25,2500.0,21.0,16.0,1.6,Forgalomtechnika,52.0
G_30_22,47.522319,19.11044,15,1500.0,32.8,33.3,1.3,Köztisztaság,80.0
G_30_23,47.522319,19.118497,12,1200.0,35.6,41.7,4.2,Elhagyott jármű,58.3
G_30_24,47.522319,19.126555,20,2000.0,34.0,40.0,1.0,Parkok és zöldterületek,70.0
G_30_25,47.522319,19.134612,9,900.0,8.5,22.2,1.1,Közművek,55.6
G_30_27,47.522319,19.150727,4,400.0,31.0,25.0,0.0,Parkok és zöldterületek,50.0
G_30_28,47.522319,19.158784,3,300.0,,0.0,3.3,Forgalomtechnika,33.3
G_30_29,47.522319,19.166842,6,600.0,9.0,16.7,6.7,Köztisztaság,100.0
G_30_30,47.522319,19.174899,2,200.0,,0.0,5.0,Köztisztaság,100.0
G_30_31,47.522319,19.182957,11,1100.0,51.0,9.1,0.9,Parkok és zöldterületek,81.8
G_30_34,47.522319,19.207129,1,100.0,,0.0,0.0,Forgalomtechnika,100.0
G_30_35,47.522319,19.215186,2,200.0,15.0,50.0,0.0,Kerékpározás,50.0
G_30_37,47.522319,19.231301,2,200.0,104.0,50.0,0.0,Kátyú,0.0
G_31_02,47.527095,18.949291,1,100.0,8.0,100.0,0.0,Forgalomtechnika,0.0
G_31_03,47.527095,18.957349,4,400.0,5.0,75.0,5.0,Parkok és zöldterületek,75.0
G_31_04,47.527095,18.965406,1,100.0,67.0,100.0,0.0,Egyéb,100.0
G_31_05,47.527095,18.973464,5,500.0,12.0,20.0,0.0,Elhagyott jármű,60.0
G_31_06,47.527095,18.981521,14,1400.0,29.3,21.4,0.0,Köztisztaság,92.9
G_31_07,47.527095,18.989578,14,1400.0,1.5,14.3,1.4,Köztisztaság,64.3
G_31_08,47.527095,18.997636,1,100.0,,0.0,0.0,Kerékpározás,0.0
G_31_09,47.527095,19.005693,3,300.0,,0.0,3.3,Parkok és zöldterületek,66.7
G_31_10,47.527095,19.013751,3,300.0,23.0,66.7,0.0,Parkok és zöldterületek,33.3
G_31_11,47.527095,19.021808,7,700.0,8.0,14.3,0.0,Elhagyott jármű,71.4
G_31_12,47.527095,19.029866,7,700.0,37.5,28.6,7.1,Forgalomtechnika,28.6
G_31_13,47.527095,19.037923,18,1800.0,15.8,27.8,2.8,Forgalomtechnika,61.1
G_31_14,47.527095,19.04598,3,300.0,5.5,66.7,10.0,Közvilágítás,66.7
G_31_15,47.527095,19.054038,12,1200.0,32.2,41.7,3.3,Kerékpározás,66.7
G_31_16,47.527095,19.062095,16,1600.0,29.8,31.2,0.6,Parkok és zöldterületek,43.8
G_31_17,47.527095,19.070153,8,800.0,17.2,75.0,2.5,Köztisztaság,87.5
G_31_18,47.527095,19.07821,12,1200.0,43.0,25.0,0.8,Forgalomtechnika,75.0
G_31_19,47.527095,19.086268,11,1100.0,31.3,54.5,0.9,Köztisztaság,54.5
G_31_20,47.527095,19.094325,5,500.0,4.0,20.0,0.0,Elhagyott jármű,100.0
G_31_21,47.527095,19.102382,8,800.0,18.0,25.0,1.2,Elhagyott jármű,62.5
G_31_22,47.527095,19.11044,10,1000.0,32.7,30.0,0.0,Elhagyott jármű,80.0
G_31_23,47.527095,19.118497,10,1000.0,14.7,30.0,1.0,Forgalomtechnika,80.0
G_31_24,47.527095,19.126555,23,2300.0,26.8,39.1,2.6,Köztisztaság,91.3
G_31_25,47.527095,19.134612,2,200.0,,0.0,0.0,Közművek,100.0
G_31_26,47.527095,19.14267,4,400.0,25.5,50.0,0.0,Kátyú,50.0
G_31_27,47.527095,19.150727,1,100.0,,0.0,0.0,Forgalomtechnika,0.0
G_31_29,47.527095,19.166842,2,200.0,,0.0,0.0,Kerékpározás,100.0
G_31_30,47.527095,19.174899,1,100.0,,0.0,30.0,Kátyú,100.0
G_31_31,47.527095,19.182957,3,300.0,,0.0,6.7,Parkok és zöldterületek,100.0
G_31_32,47.527095,19.191014,2,200.0,,0.0,0.0,Parkok és zöldterületek,50.0
G_31_33,47.527095,19.199072,2,200.0,82.0,50.0,0.0,Egyéb,50.0
G_31_34,47.527095,19.207129,1,100.0,,0.0,0.0,Elhagyott jármű,100.0
G_31_36,47.527095,19.223244,1,100.0,,0.0,0.0,Egyéb,0.0
G_31_37,47.527095,19.231301,6,600.0,20.3,50.0,0.0,Kátyú,50.0
G_32_04,47.531872,18.965406,1,100.0,17.0,100.0,0.0,Parkok és zöldterületek,100.0
G_32_05,47.531872,18.973464,1,100.0,12.0,100.0,0.0,Köztisztaság,0.0
G_32_06,47.531872,18.981521,10,1000.0,17.0,30.0,2.0,Forgalomtechnika,90.0
G_32_07,47.531872,18.989578,10,1000.0,18.8,80.0,0.0,Elhagyott jármű,60.0
G_32_08,47.531872,18.997636,6,600.0,11.0,16.7,0.0,Elhagyott jármű,50.0
G_32_09,47.531872,19.005693,2,200.0,,0.0,0.0,Köztisztaság,100.0
G_32_10,47.531872,19.013751,1,100.0,8.0,100.0,0.0,Közművek,0.0
G_32_11,47.531872,19.021808,7,700.0,72.7,42.9,8.6,Kátyú,57.1
G_32_12,47.531872,19.029866,4,400.0,,0.0,2.5,Elhagyott jármű,50.0
G_32_13,47.531872,19.037923,25,2500.0,98.0,4.0,2.4,Parkok és zöldterületek,68.0
G_32_14,47.531872,19.04598,14,1400.0,29.3,50.0,2.1,Köztisztaság,85.7
G_32_15,47.531872,19.054038,10,1000.0,20.0,40.0,1.0,Parkok és zöldterületek,50.0
G_32_16,47.531872,19.062095,3,300.0,7.0,33.3,0.0,Forgalomtechnika,100.0
G_32_17,47.531872,19.070153,31,3100.0,22.6,35.5,1.0,Köztisztaság,35.5
G_32_18,47.531872,19.07821,6,600.0,35.0,33.3,8.3,Forgalomtechnika,16.7
G_32_19,47.531872,19.086268,9,900.0,46.7,33.3,1.1,Forgalomtechnika,77.8
G_32_20,47.531872,19.094325,1,100.0,,0.0,0.0,Köztisztaság,100.0
G_32_21,47.531872,19.102382,16,1600.0,36.8,37.5,0.0,Elhagyott jármű,87.5
